INFO:root:The following log is recording data collecting process of MagnetometerUnitary!
INFO:root:====================================================================================================
INFO:root:Epoch 1 | SAVED!
INFO:root:Epoch 11 | SAVED!
INFO:root:Epoch 21 | SAVED!
INFO:root:Epoch 31 | SAVED!
INFO:root:Epoch 41 | SAVED!
INFO:root:Epoch 51 | SAVED!
INFO:root:Epoch 61 | SAVED!
INFO:root:Epoch 71 | SAVED!
INFO:root:Epoch 81 | SAVED!
INFO:root:Epoch 91 | SAVED!
INFO:root:Epoch 101 | SAVED!
INFO:root:Epoch 111 | SAVED!
INFO:root:Epoch 121 | SAVED!
INFO:root:Epoch 131 | SAVED!
INFO:root:Epoch 141 | SAVED!
INFO:root:Epoch 151 | SAVED!
INFO:root:Epoch 161 | SAVED!
INFO:root:Epoch 171 | SAVED!
INFO:root:Epoch 181 | SAVED!
INFO:root:Epoch 191 | SAVED!
INFO:root:Epoch 201 | SAVED!
INFO:root:Epoch 211 | SAVED!
INFO:root:Epoch 221 | SAVED!
INFO:root:Epoch 231 | SAVED!
INFO:root:Epoch 241 | SAVED!
INFO:root:Epoch 251 | SAVED!
INFO:root:Epoch 261 | SAVED!
INFO:root:Epoch 271 | SAVED!
INFO:root:Epoch 281 | SAVED!
INFO:root:Epoch 291 | SAVED!
INFO:root:Epoch 301 | SAVED!
INFO:root:Epoch 311 | SAVED!
INFO:root:Epoch 321 | SAVED!
INFO:root:Epoch 331 | SAVED!
INFO:root:Epoch 341 | SAVED!
INFO:root:Epoch 351 | SAVED!
INFO:root:Epoch 361 | SAVED!
INFO:root:Epoch 371 | SAVED!
INFO:root:Epoch 381 | SAVED!
INFO:root:Epoch 391 | SAVED!
INFO:root:Epoch 401 | SAVED!
INFO:root:Epoch 411 | SAVED!
INFO:root:Epoch 421 | SAVED!
INFO:root:Epoch 431 | SAVED!
INFO:root:Epoch 441 | SAVED!
INFO:root:Epoch 451 | SAVED!
INFO:root:Epoch 461 | SAVED!
INFO:root:Epoch 471 | SAVED!
INFO:root:Epoch 481 | SAVED!
INFO:root:Epoch 491 | SAVED!
INFO:root:Epoch 501 | SAVED!
INFO:root:Epoch 511 | SAVED!
INFO:root:Epoch 521 | SAVED!
INFO:root:Epoch 531 | SAVED!
INFO:root:Epoch 541 | SAVED!
INFO:root:Epoch 551 | SAVED!
INFO:root:Epoch 561 | SAVED!
INFO:root:Epoch 571 | SAVED!
INFO:root:Epoch 581 | SAVED!
INFO:root:Epoch 591 | SAVED!
INFO:root:Epoch 601 | SAVED!
INFO:root:Epoch 611 | SAVED!
INFO:root:Epoch 621 | SAVED!
INFO:root:Epoch 631 | SAVED!
INFO:root:Epoch 641 | SAVED!
INFO:root:Epoch 651 | SAVED!
INFO:root:Epoch 661 | SAVED!
INFO:root:Epoch 671 | SAVED!
INFO:root:Epoch 681 | SAVED!
INFO:root:Epoch 691 | SAVED!
INFO:root:Epoch 701 | SAVED!
INFO:root:Epoch 711 | SAVED!
INFO:root:Epoch 721 | SAVED!
INFO:root:Epoch 731 | SAVED!
INFO:root:Epoch 741 | SAVED!
INFO:root:Epoch 751 | SAVED!
INFO:root:Epoch 761 | SAVED!
INFO:root:Epoch 771 | SAVED!
INFO:root:Epoch 781 | SAVED!
INFO:root:Epoch 791 | SAVED!
INFO:root:Epoch 801 | SAVED!
INFO:root:Epoch 811 | SAVED!
INFO:root:Epoch 821 | SAVED!
INFO:root:Epoch 831 | SAVED!
INFO:root:Epoch 841 | SAVED!
INFO:root:Epoch 851 | SAVED!
INFO:root:Epoch 861 | SAVED!
INFO:root:Epoch 871 | SAVED!
INFO:root:Epoch 881 | SAVED!
INFO:root:Epoch 891 | SAVED!
INFO:root:Epoch 901 | SAVED!
INFO:root:Epoch 911 | SAVED!
INFO:root:Epoch 921 | SAVED!
INFO:root:Epoch 931 | SAVED!
INFO:root:Epoch 941 | SAVED!
INFO:root:Epoch 951 | SAVED!
INFO:root:Epoch 961 | SAVED!
INFO:root:Epoch 971 | SAVED!
INFO:root:Epoch 981 | SAVED!
INFO:root:Epoch 991 | SAVED!
INFO:root:#MISSION ACCOMPLISH#
